Neighborhood,Year,Section,Description,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Count
"Banksville                    ",2021,9498,"302 (Mental)",2,1,0,0,0,0,0,0,0,0,0,0,3
"Banksville                    ",2020,9498,"302 (Mental)",0,0,2,0,0,0,0,0,0,1,2,1,6
"Banksville                    ",2019,9498,"302 (Mental)",0,0,0,0,0,0,1,0,0,1,1,0,3
"Banksville                    ",2018,9498,"302 (Mental)",0,0,1,1,1,1,0,0,0,0,1,0,5
"Banksville                    ",2017,9498,"302 (Mental)",0,0,0,0,2,0,0,0,1,0,0,0,3
"Banksville                    ",2016,9498,"302 (Mental)",0,0,0,0,0,0,0,2,1,0,0,0,3
"Banksville                    ",2015,9498,"302 (Mental)",0,0,0,0,0,1,0,0,0,0,0,0,1
"Banksville                    ",2021,9999,"9999 - (Misc. Incident):",4,7,0,0,0,0,0,0,0,0,0,0,11
"Banksville                    ",2020,9999,"9999 - (Misc. Incident):",2,6,1,2,3,6,2,4,1,2,2,1,32
"Banksville                    ",2019,9999,"9999 - (Misc. Incident):",1,4,4,3,0,3,2,1,2,0,0,4,24
"Banksville                    ",2018,9999,"9999 - (Misc. Incident):",0,1,2,3,1,5,2,1,3,2,2,2,24
"Banksville                    ",2017,9999,"9999 - (Misc. Incident):",2,3,1,0,3,3,3,2,3,1,1,3,25
"Banksville                    ",2016,9999,"9999 - (Misc. Incident):",2,4,1,5,3,5,2,4,3,4,2,4,39
"Banksville                    ",2015,9999,"9999 - (Misc. Incident):",0,0,1,0,0,2,2,1,1,3,1,4,15
"Banksville                    ",2021,4106,"Access Device Fraud",1,1,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2020,4106,"Access Device Fraud",0,0,0,0,0,0,0,1,0,0,0,1,2
"Banksville                    ",2019,4106,"Access Device Fraud",0,0,0,4,0,0,0,1,0,1,0,0,6
"Banksville                    ",2018,4106,"Access Device Fraud",0,0,0,1,1,2,1,2,1,0,0,0,8
